3928545	2277157	0.002797202797202797	0.000349711514630075
4066452	2534272	0.001287001287001287	1.4615609470914937e-05
1776036	4742630	0.02102803738317757	0.00017095161105369326
3492763	4771141	0.002205071664829107	0.00010587820837143966
2018936	163021	0.000333555703802535	0.009315804353972293
4747431	3823314	0.12435233160621761	0.2297721373345933
2833239	1568315	0.01195219123505976	0.0130585764845697
243018	3557617	0.10344827586206896	0.042294482358713595
951929	2631245	0.028037383177570093	0.05125035669707498
2476925	208465	0.0	0
630604	3190741	0.0	0
671895	2457054	0.0	0
2220766	4084740	0.009184845005740528	0.004063243507641514
1270278	2941537	0.0410958904109589	0.010145547037872377
3532343	3627773	0.0	0
3131854	1027488	0.026737967914438502	0.03335978328348101
90690	1457589	0.0	0
914875	1990908	0.0	0
408123	1696091	0.0	0
443904	4737571	0.007288629737609329	0.0002534007247647903
3080022	947544	0.0	0
1423553	1525727	0.012987012987012988	2.426477724934485e-06
3578368	159177	0.0	0
424411	3625439	0.0028208744710860366	3.635916377396733e-05
729364	1905523	0.008645533141210375	0.0013436384274709682
1836328	3815840	0.0	0
3001970	3578789	0.009813542688910697	0.02880579339901972
1909985	1139895	0.00012268159664521598	0.0901772022348326
2361218	4135197	0.1495176848874598	2.5982601380693495
4418968	4395510	0.26288659793814434	2.0146023899875556
3742712	2221607	0.0	0
695432	253467	0.0	0
987119	567045	0.0	0
