2752092	2006913	1	111	10.943412964174
1122560	4593521	1	0	0
145219	13305	1	84	8.082189041900842
112507	2024137	1	61	5.745195868844178
3208454	146415	1	77	7.452044167396445
1403971	4467276	1	0	0
3233131	585903	1	1	0.0940612168187352
4851622	601482	1	54	5.186995502872723
2726331	1953281	1	27	2.470572284209198
1878814	1434364	1	2	0.23696948506286253
1660431	3897956	1	15	1.5668456799214612
1709040	3476106	1	1	0.10338789915224901
2675073	2255649	1	23	3.2536742429022922
3074846	1596308	1	3	0.28073071957022805
3760414	3793157	1	63	6.09766725348296
1165817	607734	1	4	0.3667979744386227
2680868	1783255	1	89	8.977653073617448
1611864	4030525	1	5	0.4484152004933133
3900509	2806667	1	74	9.786586431245924
20388	4672635	1	0	0
3785405	955015	1	84	7.934993692751191
4390465	3500797	1	26	2.4834712165498325
3922542	792461	1	1	0.13128066709310937
3246139	2258117	1	0	0
3064104	2598317	1	1	0.10850783042371237
609258	3025319	1	25	2.344126302601823
4586008	2939315	1	2616	523.0245919124687
1852397	3842605	1	2	0.264789938357408
1637802	403476	1	2	0.21197769506438288
20388	1307776	1	0	0
2271524	36334	1	8	0.820594968437045
2054173	3056265	1	210	34.39879348950965
148777	3452522	1	1	0.08883819970745421
750105	2432059	1	9	0.9598869530478333
4265509	4628791	1	14	1.268265795910985
2778926	4680261	1	16	2.2533476306076743
4256122	1978866	1	4	0.6500553519239441
3126541	1667464	1	0	0
1965302	1106491	1	1	0.1027991745163163
1763327	687032	1	2	0.16423644917465652
1801460	1261618	1	221	23.255350651672142
4323134	3105788	1	13	2.306346453569475
3267663	2259394	1	8	0.8645250846770365
1380921	2908139	1	0	0
682546	758373	1	1	0.11847903046404815
4108731	130531	1	64	8.465969995231767
4223007	322109	1	15	1.6562568127936699
1996580	1014627	1	0	0
3247133	506326	1	23	2.1302377484374713
1763327	1592728	1	4	0.403450916367648
2435515	979255	1	154	20.241655601066828
3465568	681813	1	128	25.73517321653444
2695621	893200	1	37	3.3975497974978586
4096612	346056	1	0	0
2808502	1697972	1	19	2.081614347173331
144710	1980364	1	0	0
3448632	1815549	1	5	0.6381067425494317
3926802	4422778	1	6	0.5272376108753822
3133826	2509356	1	17	1.7307837922415266
490929	1802489	1	643	133.45994344880742
3126541	2231955	1	26	2.349356266398386
2460721	3774121	1	76	8.205279061704536
1283657	3805366	1	3	0.30165944785098336
3563279	3663348	1	44	4.518348959034137
759828	182048	1	1	0.0859234163554872
851486	3508455	1	1	0.08787672930771424
3553485	974203	1	13	1.2407674452758553
285814	308375	1	6	0.5342316449591071
745007	52092	1	8	0.8609841657226667
126183	4228966	1	0	0
1730726	3468047	1	0	0
4172412	3180181	1	0	0
1699324	1975344	1	45	4.409603842407065
3032217	1232503	1	9	0.8698877899068657
3513758	145358	1	3	0.40920507127689465
3816665	2261433	1	0	0
3303132	1730726	1	811	163.56412626893606
3099248	3816651	1	12	1.07228399918312
3008005	1901336	1	1	0.08449373257091766
2177945	1564952	1	3	0.26846221574451695
591326	2282610	1	10	1.2013135454616068
1403971	2742180	1	0	0
1948200	1693879	1	25	2.8203137788648656
457555	2858107	1	400	76.21574920732904
1403971	1277947	1	0	0
1351195	3458094	1	4	0.47797851317092666
12547	3313601	1	0	0
689629	4794236	1	1	0.09823785508418793
1298207	1982169	1	5	0.48591772730981875
1300712	1254879	1	39	4.483700165399787
1392	4751058	1	40	9.304517573932163
2367831	3066094	1	11	2.2530131485722866
2757027	1869978	1	58	9.769870408081422
1854269	3119319	1	0	0
1635105	3471111	1	114	11.264907135381018
3577843	177617	1	493	53.932675262995026
1944594	4713004	1	4	0.35957371122647586
3105241	2297336	1	1	0.07734508450738445
4265509	4464967	1	53	5.13676458240111
4820945	257667	1	2	0.30078155678775575
2726331	2830041	1	53	5.849907634063275
3012988	2551650	1	21	2.0193794633834123
83013	3389569	1	24	3.497227161044083
856916	496074	1	129	13.71176391327309
1977082	1168367	1	13	1.1868865712719978
751812	3985501	1	0	0
2811861	3353436	1	0	0
649658	654046	1	25	3.7716113455864835
4265509	1834583	1	64	6.451160809690215
4595137	1107047	1	59	5.702037780952522
3824346	2384634	1	8	0.7210983071645781
754927	2513534	1	2	0.2183456320485972
884795	3437906	1	2	0.20995165878635916
1763327	3388509	1	0	0
753859	3329198	1	7	1.1048460394874446
2809458	2837309	1	2	0.16878440346552023
714035	3591094	1	42	3.9143486419629934
3553485	868017	1	0	0
263152	3829125	1	8	0.8615778177339484
1062590	2603312	1	5	0.6166570578019268
2776422	2479424	1	48	4.723137946043181
2250898	4641306	1	0	0
4096612	3882554	1	0	0
4575620	512810	1	54	5.303862156790616
1763327	4444586	1	1	0.07991783670433865
3521843	3957908	1	53	5.170638703626161
3258541	1618146	1	0	0
2930986	4270690	1	1	0.07383035914027619
3926802	449034	1	7	0.7422641263925698
740572	2271848	1	50	4.791025090291022
1143684	4234451	1	2	0.33841097308065465
3615877	4458596	1	82	8.295963171979595
1521628	1008535	1	13	1.73250991727118
20388	3646934	1	1	0.09984458734746479
1537466	501838	1	58	5.529200160701068
3613442	1885278	1	9	0.9063823637345517
1706293	3753238	1	4	0.40870660125591224
1805144	4720585	1	145	23.34234221540295
520845	2909807	1	59	5.664940423796215
4172412	4423848	1	0	0
20388	619254	1	6	0.6621119704031431
4416976	641850	1	95	10.49616025718753
838809	4861049	1	25	2.540826482747906
2011883	2754226	1	97	11.053945538136109
2726331	1512255	1	22	1.9788008006278894
2309487	3478551	1	9	0.8645688960032154
4204052	1414457	1	47	4.938727024822466
24518	683470	1	0	0
753367	4356218	1	1	0.12204533334284522
4437816	612839	1	0	0
262985	140140	1	63	6.031438205891026
430658	3729828	1	18	2.252193189534248
838983	1096557	1	58	5.400322747280457
4588320	1314085	1	3	0.48761365503596205
20388	2952789	1	42	3.9863338462831233
451378	202190	1	7	0.7159872796137756
20388	2099571	1	48	6.879448125475942
3903186	3693507	1	43	4.106387139981529
1909985	2135801	1	802	157.55805886407617
1324992	3198436	1	18	1.8431586171519985
3503374	1326567	1	82	7.761281974150776
1836007	157899	1	41	4.059780405092619
4286785	740320	1	78	7.637491599430687
4575620	2165008	1	23	2.095396046712175
2757027	1603829	1	0	0
4096612	441774	1	0	0
2595101	4412574	1	1	0.08713198111579641
1306918	730074	1	0	0
457555	2753920	1	54	5.328975900906872
2984603	1508547	1	8	0.8226794864399906
1122560	75790	1	10	0.9341333703051544
4141326	4168510	1	2	0.24508084400790742
759828	4195259	1	0	0
1505741	984872	1	143	15.413736012706257
4275718	2445427	1	33	3.219024753349169
2720575	3671414	1	37	3.4877847189574465
4679263	1138585	1	0	0
112507	3754438	1	149	15.05395891165426
4198096	2776192	1	98	14.921510067398172
1504704	821686	1	11	1.1811054171298108
805829	921080	1	0	0
1770200	1248267	1	0	0
28926	2983260	1	33	3.2189123525728345
4096612	3881130	1	0	0
1342069	3755370	1	1	0.09700275086590245
362884	679712	1	45	4.309767641525718
20388	1001329	1	0	0
3714654	601482	1	69	6.704657706525921
72839	1168051	1	0	0
4038935	3393679	1	48	4.573750304281891
20388	4279979	1	0	0
4002888	778318	1	30	3.9428927160440383
1763327	3405077	1	0	0
1587251	1582441	1	7	0.6124191689240561
1169883	1464963	1	37	3.7418071110677262
2752092	4261978	1	57	5.485113832207445
3701608	2577624	1	35	3.3762885882024216
3879670	4863307	1	21	2.1833750105938643
629044	1938571	1	17	1.5315131520836023
1763327	2435688	1	0	0
3352123	980148	1	45	4.905763358325637
3550020	2855855	1	1	0.09762739547458621
4668030	3109387	1	145	15.533198496219057
4790649	3477886	1	6	0.5278579857467929
2355747	1944023	1	26	2.99849842656876
1530449	1453621	1	46	5.2502718376038695
2460721	4800137	1	27	2.460470318399761
2939315	3505435	1	62	5.814686354658651
714035	3854741	1	3	0.27583260221121775
2551449	2893777	1	7	0.6609260160787053
820951	3057479	1	103	11.575096733240528
2246539	975424	1	48	4.743750555353084
3356514	4749360	1	9	1.2241820861239816
3478932	4476596	1	92	12.467204433130721
4110871	150888	1	2	0.2760870121283975
1165817	1541969	1	5	0.46633301543597927
1155354	1303540	1	34	3.155218170965762
4433960	4846491	1	83	13.112642026866666
2067826	3923093	1	109	10.75166767113218
3247133	3260565	1	43	4.0995443009999475
53634	97812	1	4	0.5580382621510642
3414493	372860	1	16	1.8931819310172322
2299912	3763337	1	440	72.09513811681151
3872413	1611404	1	8	0.7621747904186371
1122560	4108858	1	0	0
2900088	2047178	1	64	6.074871691740843
1635105	3104611	1	19	1.6790359498143141
1909985	1841792	1	60	5.693512116573689
1117638	4813154	1	7	0.7773326188936547
2804165	2826989	1	1	0.13665166953599073
1403971	605128	1	1	0.0869665463411627
4762289	3864367	1	14	1.3030879387923278
3301341	2263767	1	1	0.09726584037583999
3247133	2410781	1	21	1.9421386198709
1306918	4642562	1	107	10.838180103208066
2129315	799729	1	36	3.466670188987106
2250898	2020234	1	0	0
3553485	3930147	1	1	0.0869665463411627
3930528	3088492	1	0	0
3139160	348416	1	41	4.235437689992529
1629000	164048	1	1	0.11048941182721567
740572	2098860	1	26	2.4663931579214777
2450043	4532512	1	2	0.16153655254754062
20388	698683	1	0	0
2968570	2698292	1	104	10.001142128597
2776192	1791299	1	0	0
2726331	375391	1	31	2.969118798691227
1628649	3044602	1	7	0.8458700880650092
2452371	2318407	1	48	4.569475890094311
2578178	2661137	1	1516	275.9009883192379
55264	2517799	1	4	0.3466615791471348
2627733	4089385	1	18	1.7285113821692495
2587670	4769869	1	7	0.8390372036390947
1977082	3455559	1	58	5.6440262365352165
3366366	4553046	1	9	0.8743556742568708
4375073	3010992	1	16	2.4335964429213317
2789436	4394810	1	6	0.8966994981653076
3271437	4780559	1	0	0
862645	4654468	1	0	0
997441	3283164	1	109	11.996352410395055
1114252	397327	1	12	1.128971516000304
2984603	2729911	1	18	1.804552759452061
2776422	2987113	1	13	1.3334877231192124
2809092	2671983	1	26	2.3754760117884595
2433389	2181352	1	81	8.117250475008582
3487024	3640477	1	12	1.1069685557997415
3246139	3839272	1	0	0
4207021	3758212	1	0	0
1709040	3174223	1	37	3.4945564540906457
2250898	1767151	1	0	0
1909985	3984093	1	15	1.3719779345310037
3613442	381963	1	33	3.0054811653229025
1401550	2740014	1	15	1.6499702815100301
2939315	62152	1	84	8.041031910042385
714035	1234755	1	150	15.090274915798776
222596	3815840	1	21	2.3136282015598835
4015110	3611912	1	2	0.1815910618696892
4637516	4508914	1	60	5.679036030835273
952855	2070264	1	0	0
4265509	405132	1	12	1.1421235337836626
2930986	4573026	1	2	0.18737327989087021
3553485	646919	1	40	3.703314862167361
2510139	4384260	1	12	1.1561342810009319
2136038	4294560	1	20	1.9146730612529983
2619379	1551937	1	7	0.6734931168882388
673612	2836649	1	7	0.6105449780907967
642200	1472168	1	128	12.697250427833804
262985	2890153	1	37	3.445582649172735
3214987	4536685	1	0	0
2809458	2559633	1	0	0
2939315	3149431	1	93	9.380507418223155
1145722	248377	1	7	0.878873111763901
2473200	3829195	1	23	2.1103383129768534
2883860	1168549	1	1	0.08554595886670417
2085431	1470336	1	15	1.3642480682902831
457555	286071	1	71	7.221192993284039
2619379	1622682	1	109	11.175164898660897
1403971	4679620	1	0	0
1278863	3156986	1	3	0.38184258132582427
1898732	3651561	1	72	6.946441454439156
4427734	4750798	1	99	14.604806280068786
3691952	3160717	1	0	0
599692	4052990	1	44	9.647063737743405
2776192	4852146	1	0	0
1403971	1537964	1	0	0
1049150	2466693	1	72	8.515457055206221
1833422	835861	1	19	1.8083452536411657
1763327	1850448	1	0	0
3074846	2699004	1	4	0.49144942135796593
1763327	826280	1	1	0.07991783670433865
3118922	4577604	1	18	2.0508956369010685
155232	626114	1	0	0
4761107	3440019	1	26	2.416779499594262
3002479	1157791	1	60	5.5644489196168765
714035	4258116	1	47	4.3800326514414785
1710577	3288893	1	0	0
2809458	3583917	1	0	0
3613442	2225560	1	61	5.899094001279824
3867019	44351	1	29	2.788277738491782
4575620	3969173	1	24	2.194051653608874
3311202	2494604	1	2	0.30490448457331726
1978491	3522189	1	4	0.5170158821678263
2120801	2313915	1	72	7.6036100118589545
1262578	479836	1	1	0.1282902742598343
2726331	1201067	1	23	2.170729593851434
465130	4305671	1	50	4.6227809652529785
2441733	247479	1	54	5.248004876901228
1341138	24388	1	16	1.9028543629631396
745007	1166915	1	119	12.915945192053707
1621859	1940779	1	1	0.07383035914027619
3507219	1168904	1	47	4.298827747202696
951318	912002	1	1	0.13153738612938146
2400247	478462	1	16	1.8293912307303049
2926541	3520542	1	1	0.08869430567524651
1699324	4230718	1	18	1.8820925771570498
55264	2315566	1	29	2.568602101207246
1878814	1183625	1	20	1.874294623240171
2250898	2655859	1	0	0
1472027	1671581	1	6	0.5952203089061043
3099248	4086704	1	35	3.32137152908241
3105241	1278549	1	20	1.8895986651421568
3055244	2377669	1	1	0.09950453453258537
2038561	1436064	1	8	0.7934968133483871
704225	2861296	1	25	2.2823286231729307
886113	2309657	1	40	4.300552958848781
2325249	2353533	1	53	6.266134155436811
2314931	557742	1	16	1.507096524919129
2969511	1733954	1	28	2.575038383571748
1488401	623941	1	40	3.966810422712358
2984603	4476985	1	4	0.37229768422990406
3227840	1951343	1	30	2.797010249109327
2939315	2856876	1	12	1.2127784183523356
1440661	4161146	1	10	1.03279073184413
3410184	1780856	1	33	3.1400027958588637
72839	873367	1	0	0
1342069	1502707	1	8	0.874824271101305
638010	4551234	1	28	2.6078722285816083
1349189	1827207	1	0	0
2832967	3465968	1	1	0.15694615804860262
2726331	3501834	1	29	2.730600379966732
1226279	846476	1	0	0
3356839	1190252	1	4	0.3739161683607817
2809458	1017557	1	0	0
4096612	280249	1	0	0
1605849	3535026	1	46	12.451246020663437
1472027	2248612	1	24	2.248821604135233
1763327	2720326	1	0	0
3327964	1413070	1	91	9.009953173666917
437661	2512481	1	61	6.14799319936604
3926802	2448664	1	45	4.445785714881677
1961714	1361105	1	1	0.09064235218597792
2885690	871696	1	1	0.18587715234788066
2470712	1726136	1	1	0.0956742874631448
3260674	105228	1	3	0.4310827550282057
2433389	4715928	1	59	5.592218408808203
4431172	2389556	1	164	24.467651680415127
664284	3917175	1	0	0
714035	229379	1	8	0.7194781240182172
81990	2609514	1	2	0.37448206389709826
4217908	4684254	1	19	2.1849802517364934
3507219	2416428	1	28	2.5312448681727466
2810556	1939151	1	72	8.547832933332081
1302376	191983	1	26	2.3716942610245013
1403971	758040	1	0	0
3521276	738405	1	0	0
1341632	3138687	1	3	0.5079647970203836
1660431	1024213	1	10	1.153444543393791
448823	53199	1	2	0.19043304732332356
647860	379220	1	65	9.54189335906775
4761107	1467492	1	3	0.404459458314738
759828	1752472	1	8	0.9837886228453947
4204052	871597	1	5	0.46282268347743977
704225	3713851	1	12	1.1987290423216475
20388	749841	1	0	0
1122560	1318965	1	0	0
1970036	196701	1	12	1.8881909597592188
987263	1236712	1	8	0.7169744409726225
3045502	1905323	1	1	0.10819790163054827
1909154	192338	1	1	0.10300761676437023
1638122	3003104	1	67	6.8684734204578675
4096612	1311629	1	0	0
3408641	4283202	1	8	0.7369491689554057
4204052	4314430	1	18	1.7136988068357486
691885	4793402	1	16	6.22360161746636
2250898	1160515	1	0	0
614019	4757055	1	0	0
2177945	4669632	1	4	0.40051023133488606
4300156	2133873	1	3	0.31298671392127125
4575620	1403746	1	19	1.8062740631923702
745007	852584	1	6	0.531545476709229
1324992	1643293	1	0	0
2120801	935295	1	5	0.5483598094110803
20388	4440200	1	0	0
2050155	1231760	1	1	0.08627860733702925
4687195	4778967	1	30	2.9412817305411907
989506	480961	1	18	2.146765847806598
751812	2186250	1	18	1.701212634938357
3610552	3276802	1	88	8.83105932549519
2678909	3427780	1	3	0.26684140620056207
2250898	2234787	1	1	0.07609447843011201
4668030	2620356	1	66	6.215992558202649
2228401	410856	1	13	1.2459559746262068
3126541	3919448	1	147	14.904928771625235
4096612	538979	1	0	0
1763327	220255	1	2	0.1610985809246711
745007	112550	1	33	3.080474020723466
4376793	2503443	1	0	0
2299588	1500749	1	0	0
2271524	1560855	1	31	3.2677999464857335
2808502	397619	1	2	0.200854052365322
4178924	4542128	1	1	0.20038343021591398
1763327	4678121	1	0	0
1416015	4726508	1	31	3.0037869694899437
3490256	4687983	1	11	1.2803119146825002
704225	1474966	1	33	3.1874185145289413
2250898	4044415	1	0	0
2811861	288007	1	0	0
4022436	2860873	1	8	0.9130200838509241
1894934	2790468	1	16	2.3371652399189298
4750431	3800321	1	18	1.7024659289921782
3364589	3978620	1	1803	344.52475518658696
1277580	3671045	1	619	96.96594188342654
296616	3751739	1	18	1.679537728054644
4332049	4519637	1	5	0.47189962915898875
4668030	1282769	1	20	1.8557400903664374
154280	4111761	1	188	27.804255418639794
750926	432952	1	0	0
3227840	3506654	1	42	3.9269578856306047
4265509	213192	1	34	3.2473251278051185
2809458	2735005	1	0	0
4306404	1238304	1	40	3.7932445823105425
1812114	3908832	1	3	0.3821836297949073
1267522	115876	1	1	0.08976387615174247
3247133	4454683	1	35	3.230804895888687
2771452	1969605	1	6	0.6470103979962254
4082872	196877	1	59	5.5388307999125495
20388	2477322	1	14	1.8117418014938644
2752092	2602894	1	1	0.10456083722489298
4024736	4553563	1	6	0.7603770799726095
3429950	4403094	1	0	0
1709040	2905829	1	0	0
1904054	3779699	1	101	11.214412001734193
1085187	4130181	1	0	0
72839	4027460	1	6	0.4804923539875625
72839	1270609	1	0	0
889772	3703093	1	1	0.09004195258444424
1635105	3482105	1	27	2.4259355527345168
900121	3320561	1	34	3.1628046831632166
2695621	4374280	1	0	0
1977082	4157773	1	19	1.7965562530978991
1324992	3790249	1	3	0.26499127628621966
704225	3428926	1	60	5.730168774444217
2052372	1286577	1	7	1.1202030920122195
4371853	174196	1	112	11.8688154708271
215474	2135085	1	27	2.4758898027244043
2680868	2705917	1	11	1.1088069964481875
4575620	2512310	1	37	3.50134979948707
997441	3005758	1	75	8.659126152711435
2183389	2789070	1	6	0.7900034694732316
3487024	417509	1	0	0
2933438	765529	1	0	0
1796644	1488401	1	5434	1098.9071047888494
676901	3609921	1	3	0.3626189401812541
704225	4059248	1	34	3.3074307933706857
2705785	2230319	1	4	0.3354018805990557
2680868	1818654	1	30	2.924622132750109
3007528	2985495	1	3	0.34972005785725574
4052990	1934031	1	7	0.8858945507002869
1351195	4289809	1	39	3.725795358339219
2809092	2226376	1	71	7.065969027866867
2538626	881550	1	37	3.8724967324202817
1521628	4062153	1	6	0.806127408673114
72839	896613	1	4	0.3089244422115194
20388	412526	1	0	0
262985	3428061	1	31	2.863897812977949
4351173	3390574	1	0	0
3247133	2144360	1	43	3.9573542205704877
4096612	3328681	1	0	0
1763327	1686569	1	0	0
750926	2792206	1	0	0
20388	4852325	1	1	0.14071414408225535
816324	2693076	1	98	9.68780027977345
20388	207210	1	0	0
3937591	1017827	1	2	0.28979682653940375
4096612	1136442	1	0	0
3224468	3517425	1	84	8.937489099708745
3573875	1157555	1	0	0
2250898	3623493	1	0	0
3126541	3098258	1	1	0.09434557625106478
4426361	1442829	1	0	0
4321162	285814	1	1265	236.5062000810073
3002479	440880	1	102	9.9766807734207
745007	4239960	1	48	4.489908931591585
46893	437650	1	3	0.4289838956617096
1909985	1558344	1	273	29.856043770723993
2809458	1454586	1	69	7.242041742606598
2405212	4137100	1	67	6.826817616986121
2606038	2832164	1	9	1.2709942996431092
1763327	203542	1	0	0
72839	186362	1	4	0.5276983558166509
939497	3584952	1	28	4.210948978185708
943306	402057	1	25	2.488374515538265
3099361	3450328	1	46	4.899123880274167
4637516	393438	1	57	5.500397736643054
20388	1683801	1	1	0.13233766060421742
1434081	3927705	1	2	0.18778953527412653
3374126	2309366	1	20	3.287273063132442
4082872	4034808	1	0	0
3378280	240667	1	3	0.3114952866832
1763327	2773549	1	1	0.07751681639600151
4176657	2188303	1	13	1.7486705459023657
1947072	4812364	1	0	0
4449837	2513118	1	17	1.7250705991886053
2250898	3341847	1	0	0
4062951	2783762	1	43	3.9732427282629947
2333306	1566988	1	18	1.635984064554526
215474	2282539	1	20	2.144422918075239
20388	4813990	1	47	4.474634726915269
2726331	4783825	1	94	9.552935770033992
1488401	3736733	1	110	11.074298313777772
2680868	139154	1	39	3.5842747152792835
1023156	1869760	1	13	1.2591123163229672
3009851	1676539	1	13	1.1846703452436493
2452371	171606	1	1	0.08787672930771424
230446	2512982	1	26	2.6344206258390344
1582349	1565800	1	0	0
2452371	2568800	1	0	0
2995852	2584173	1	2	0.24107668255472758
2380033	384905	1	52	5.4236899328994035
4586830	3112724	1	89	22.151086549262935
3735027	3616653	1	18	1.9674857577419558
4416976	949649	1	13	1.1536124108478023
745007	824037	1	33	3.116037446567326
4807986	3769344	1	19	2.127030127303263
912016	495649	1	3	0.3464690056352744
20388	2783010	1	0	0
1403971	3763929	1	1	0.08358176452866961
1763327	2328372	1	1	0.07751681639600151
4666212	2970932	1	0	0
2259583	2640472	1	117	11.444081533668236
2930986	536728	1	9	0.9657655231316783
410900	4371357	1	0	0
3613442	1971553	1	30	2.7479933363894036
1403971	490790	1	0	0
2946816	3245046	1	14	1.3251280197856694
1403971	528184	1	0	0
707812	49996	1	8	0.9010741529896702
2846209	4149193	1	0	0
2018607	3448331	1	1225	217.45338561407758
1403971	3614447	1	0	0
145219	959818	1	83	8.148960486296192
224552	2967439	1	3	0.3623248908713059
3378280	1434117	1	31	3.272999535848249
33673	3605609	1	24	2.2669695667511833
750926	4280440	1	0	0
3175312	691232	1	52	9.156134564794677
1155354	399449	1	11	0.9816622749038075
2697534	816324	1	273	45.58434754805107
3378483	2205727	1	0	0
3521489	520845	1	785	131.46016709313167
1763327	2950044	1	1	0.07751681639600151
4668030	4250286	1	12	1.1792485202412561
2926541	2629270	1	3	0.3154458139298437
2789436	2644796	1	0	0
947127	4185906	1	5	0.48306862048802124
1601895	2814098	1	1	0.17897896820764045
4637516	4074852	1	63	6.064385512878229
2726331	2612896	1	135	13.902913978258594
3356514	2798738	1	0	0
1542018	4444414	1	0	0
3227840	2961776	1	49	4.714839164261037
3577843	1493201	1	39	3.9439007778141533
429090	3681011	1	7	0.9309770827284599
1057767	254581	1	88	11.668050097807253
4223007	665609	1	2	0.26292848028410043
4637516	1001820	1	44	5.101565733991429
826234	1973604	1	66	6.111998712965619
4859682	2614802	1	8	0.7676092286055286
1683989	1479598	1	36	3.7724618590173966
738728	1486710	1	8	0.8585220052353024
4575620	2901138	1	5	0.4786425670415525
1050365	815756	1	60	5.944200755677867
4416976	888612	1	21	1.9691085393661998
2415333	734686	1	97	10.632052604906983
2215015	804646	1	6	1.042256164610853
2645474	2114528	1	1	0.17826990428196407
2919454	547728	1	0	0
4302499	3162569	1	36	5.185566312919359
4096612	4782923	1	0	0
20388	2088805	1	3	0.28277079411508793
1171444	1587014	1	1	0.10797044691392739
376921	3146356	1	89	9.197739770702519
725231	3153089	1	1	0.16655876248550613
2514245	1557981	1	81	9.336499430878616
2809458	41767	1	1	0.07734508450738445
155804	3091834	1	4	0.6200408936836848
2930986	138215	1	0	0
3081366	4785210	1	1	0.07383035914027619
1155354	2967265	1	15	1.4283821262617533
144710	1884665	1	2	0.17003969143762182
3045595	4430635	1	0	0
537629	1983139	1	0	0
3092914	853837	1	13	1.1859312375993558
3008279	2849845	1	34	3.2552344529942796
262985	3824237	1	67	6.697224335382701
1763327	842267	1	0	0
4392779	3386474	1	81	8.294614658144333
1875708	3350128	1	33	3.132778793800649
1601895	1284427	1	3	0.2566733563769022
4449837	1743189	1	172	17.64873711294262
2651013	4117566	1	0	0
3111617	281508	1	143	14.408598439443159
20388	3013526	1	0	0
4264006	3390054	1	56	5.239946825232872
4593207	2218580	1	2	0.27800200232264866
4096612	2216720	1	0	0
67800	1202283	1	5	0.5668521251114812
80609	1729569	1	183	18.920835648068117
2930986	2981623	1	0	0
1932909	2360583	1	86	13.294360639086628
2740141	2098325	1	15	1.4887470430846141
1201237	4372380	1	100	11.129691257304493
4741083	2112420	1	0	0
2433389	252665	1	50	4.809609786241458
20388	1926884	1	1	0.07609447843011201
3851367	2576217	1	7	0.89771516761049
3378280	4098933	1	7	0.6580870630448669
817396	4433506	1	27	2.5777319667189063
2649561	4442247	1	0	0
1403971	4598309	1	0	0
2746983	1383415	1	130	13.728724740212721
2309487	3423524	1	20	1.8391486043240188
2038453	4772717	1	25	3.7669483576035443
376921	1459509	1	73	7.875205329846133
2891053	4682651	1	1	0.07383035914027619
847207	2293881	1	17	1.7091005092590728
457555	4511842	1	52	5.557993397270129
2930986	3401847	1	1	0.07383035914027619
2387703	4600262	1	27	2.582143555893464
3109419	186276	1	32	3.043534888506018
296616	2129550	1	32	3.1847714334707584
1973619	3074121	1	5	0.4625128553028367
745007	2237185	1	27	2.4438871080474653
1763327	150757	1	0	0
72839	1212462	1	0	0
3227840	849001	1	30	2.863189396920507
506389	1745412	1	0	0
261387	2702263	1	41	3.8240306293300828
1341632	4393133	1	0	0
2809092	4719457	1	79	7.634181280819521
3410184	2833906	1	14	1.2813430918271724
1282845	2892092	1	43	10.712696451805751
745007	1546011	1	51	4.965516748537036
3976159	970495	1	0	0
2250898	4777954	1	2	0.16868913525171114
1951960	1262643	1	52	6.585518142145591
2969511	3429169	1	94	9.568186490856803
3662425	2990414	1	198	29.51675802324017
591782	2438888	1	6	0.8396869095227576
3650054	3153504	1	46	7.22676629631799
1340298	2623912	1	50	4.674339603717817
4260190	3001389	1	2	0.19960786002320763
740572	1443074	1	61	5.710417783780584
3056265	344061	1	0	0
3655158	2801818	1	27	2.7436183632329203
506389	209435	1	1	0.09000260262978925
4306404	2626229	1	78	7.2702342648403055
3025118	848848	1	2	0.3282571415390044
3174668	3553288	1	75	8.149642232414863
1763327	3392017	1	1	0.07751681639600151
907665	3318630	1	31	4.563034908161594
3465568	3287436	1	38	3.609267422434025
520845	3052837	1	27	2.5971790517742916
1324992	3353433	1	0	0
2994687	1743268	1	34	3.2083907174633124
2752092	1174807	1	55	5.032418520172863
1796644	592773	1	0	0
714035	2047334	1	15	1.472447376032449
2692163	1981993	1	182	24.848497137234947
488518	2075134	1	7	0.6610950328781361
3126541	2071705	1	54	5.0713513634072775
4170363	4808977	1	17	1.6087603789675649
2501645	4001106	1	52	4.78501209825575
4096612	1926201	1	0	0
3608380	3557674	1	22	3.229189869592239
2842633	2970845	1	11	1.9528655333020228
1621859	1399881	1	369	75.9434696515797
3553485	1894939	1	12	1.2514704340318086
3504137	4475133	1	153	26.125372571142517
1151012	2925073	1	21	1.9017298592740857
2120801	1772292	1	12	1.1172342445093604
2441733	863010	1	1	0.09116394002671843
3898489	2092812	1	1	0.15248091473715275
4094500	3942629	1	10	1.3004595011004827
3597737	2623989	1	6	0.9910063540412217
4673872	2150215	1	56	5.340705972831774
162577	2928755	1	0	0
1977082	691081	1	10	0.901714861805898
3109419	308258	1	2	0.15374819584461485
3266984	3369587	1	2	0.20147912949721888
2452371	128687	1	22	2.052824051250513
4306404	4068594	1	138	14.082954039815192
2433389	4328611	1	2	0.22235559239527972
1076602	2982874	1	1	0.10920301888507805
2433389	2772643	1	62	5.97174570014566
2078204	4592496	1	15	2.5651027545752005
2809458	1444610	1	0	0
448823	4284753	1	0	0
1061533	1272491	1	47	5.7272050976704
2443492	1070386	1	16	1.8756595729216696
4562839	245641	1	0	0
4096612	1481731	1	0	0
2695621	1756297	1	55	5.215837175511428
4317594	3356839	1	94	16.232436821490204
2809458	1028098	1	0	0
216976	3775026	1	2	0.20149995095248766
4096612	4260261	1	0	0
20388	1451019	1	0	0
2057720	2677543	1	17	1.8055196740618988
3327964	297988	1	16	1.521392341617934
1257294	2439560	1	0	0
1851824	622018	1	0	0
488518	2659687	1	12	1.143135388481688
2809458	3986551	1	1	0.07734508450738445
1638122	2536149	1	42	4.569333367736283
3099361	2157080	1	11	1.036659888424563
